35B150--Tucannon R. nr Marengo

DATE         TIME    WATER TEMP. (�C)   QUALITY
----------   -----   ----------------   -------
10/01/2002   00:00                 ""       255
10/02/2002   00:00                 ""       255
10/03/2002   00:00                 ""       255
10/04/2002   00:00                 ""       255
10/05/2002   00:00                 ""       255
10/06/2002   00:00                 ""       255
10/07/2002   00:00                 ""       255
10/08/2002   00:00                 ""       255
10/09/2002   00:00                 ""       255
10/10/2002   00:00                 ""       255
10/11/2002   00:00                 ""       255
10/12/2002   00:00                 ""       255
10/13/2002   00:00                 ""       255
10/14/2002   00:00                 ""       255
10/15/2002   00:00                 ""       255
10/16/2002   00:00                 ""       255
10/17/2002   00:00                 ""       255
10/18/2002   00:00                 ""       255
10/19/2002   00:00                 ""       255
10/20/2002   00:00                 ""       255
10/21/2002   00:00                 ""       255
10/22/2002   00:00                 ""       255
10/23/2002   00:00                 ""       255
10/24/2002   00:00                 ""       255
10/25/2002   00:00                 ""       255
10/26/2002   00:00                 ""       255
10/27/2002   00:00                 ""       255
10/28/2002   00:00                 ""       255
10/29/2002   00:00                 ""       255
10/30/2002   00:00                 ""       255
10/31/2002   00:00                 ""       255
11/01/2002   00:00                 ""       255
11/02/2002   00:00                 ""       255
11/03/2002   00:00                 ""       255
11/04/2002   00:00                 ""       255
11/05/2002   00:00                 ""       255
11/06/2002   00:00                 ""       255
11/07/2002   00:00                 ""       255
11/08/2002   00:00                 ""       255
11/09/2002   00:00                 ""       255
11/10/2002   00:00                 ""       255
11/11/2002   00:00                 ""       255
11/12/2002   00:00                 ""       255
11/13/2002   00:00                 ""       255
11/14/2002   00:00                 ""       255
11/15/2002   00:00                 ""       255
11/16/2002   00:00                 ""       255
11/17/2002   00:00                 ""       255
11/18/2002   00:00                 ""       255
11/19/2002   00:00                 ""       255
11/20/2002   00:00                 ""       255
11/21/2002   00:00                 ""       255
11/22/2002   00:00                 ""       255
11/23/2002   00:00                 ""       255
11/24/2002   00:00                 ""       255
11/25/2002   00:00                 ""       255
11/26/2002   00:00                 ""       255
11/27/2002   00:00                 ""       255
11/28/2002   00:00                 ""       255
11/29/2002   00:00                 ""       255
11/30/2002   00:00                 ""       255
12/01/2002   00:00                 ""       255
12/02/2002   00:00                 ""       255
12/03/2002   00:00                 ""       255
12/04/2002   00:00                 ""       255
12/05/2002   00:00                 ""       255
12/06/2002   00:00                 ""       255
12/07/2002   00:00                 ""       255
12/08/2002   00:00                 ""       255
12/09/2002   00:00                 ""       255
12/10/2002   00:00                 ""       255
12/11/2002   00:00                 ""       255
12/12/2002   00:00                 ""       255
12/13/2002   00:00                 ""       255
12/14/2002   00:00                 ""       255
12/15/2002   00:00                 ""       255
12/16/2002   00:00                 ""       255
12/17/2002   00:00                 ""       255
12/18/2002   00:00                 ""       255
12/19/2002   00:00                 ""       255
12/20/2002   00:00                 ""       255
12/21/2002   00:00                 ""       255
12/22/2002   00:00                 ""       255
12/23/2002   00:00                 ""       255
12/24/2002   00:00                 ""       255
12/25/2002   00:00                 ""       255
12/26/2002   00:00                 ""       255
12/27/2002   00:00                 ""       255
12/28/2002   00:00                 ""       255
12/29/2002   00:00                 ""       255
12/30/2002   00:00                 ""       255
12/31/2002   00:00                 ""       255
01/01/2003   00:00                 ""       255
01/02/2003   00:00                 ""       255
01/03/2003   00:00                 ""       255
01/04/2003   00:00                 ""       255
01/05/2003   00:00                 ""       255
01/06/2003   00:00                 ""       255
01/07/2003   00:00                 ""       255
01/08/2003   00:00                 ""       255
01/09/2003   00:00                 ""       255
01/10/2003   00:00                 ""       255
01/11/2003   00:00                 ""       255
01/12/2003   00:00                 ""       255
01/13/2003   00:00                 ""       255
01/14/2003   00:00                 ""       255
01/15/2003   00:00                 ""       255
01/16/2003   00:00                 ""       255
01/17/2003   00:00                 ""       255
01/18/2003   00:00                 ""       255
01/19/2003   00:00                 ""       255
01/20/2003   00:00                 ""       255
01/21/2003   00:00                 ""       255
01/22/2003   00:00                 ""       255
01/23/2003   00:00                 ""       255
01/24/2003   00:00                 ""       255
01/25/2003   00:00                 ""       255
01/26/2003   00:00                 ""       255
